Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"276WT100AI","DB0046,D0132",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 13",
"MX315_SQL01CNT_OUT","DB1004,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX335_SQL01CNT_OUT","DB1018,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX335_SQL02CNT_OUT","DB1019,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX305_SQL02CNT_OUT","DB1003,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX305_SQL01CNT_OUT","DB1002,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"CIP700_SQL01CNT_OUT","DB1014,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"SVS670_SQL01CNT_OUT","DB1020,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MEL200_SQL02CNT_OUT","DB1001,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MEL200_SQL01CNT_OUT","DB1000,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"FL650_SQL02CNT_OUT","DB1013,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"FL650_SQL01CNT_OUT","DB1012,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"SVS670_SQL02CNT_OUT","DB1021,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"SVS600_SQL02CNT_OUT","DB1007,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX325_SQL01CNT_OUT","DB1016,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"SVS600_SQL01CNT_OUT","DB1006,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX325_SQL02CNT_OUT","DB1017,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"FL645_SQL02CNT_OUT","DB1011,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"FL645_SQL01CNT_OUT","DB1010,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"FL640_SQL02CNT_OUT","DB1009,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"FL640_SQL01CNT_OUT","DB1008,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"CIP725_SQL02CNT_OUT","DB1023,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"CIP725_SQL01CNT_OUT","DB1022,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"CIP700_SQL02CNT_OUT","DB1015,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX315_SQL02CNT_OUT","DB1005,W0076",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter out",
"MX335_RP_SODAOFF","DB0150,D0334",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off tilsætning soda",
"MX335_RP_SALTON","DB0150,D0306",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on tilsætning salt",
"MX335_RP_SALTOFF","DB0150,D0310",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off tilsætning salt",
"251WT100SV","DB0047,W0256",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 12 setpunkter",
"MX335_RP_OPVARMTEMP","DB0150,D0250",DWord,1,R/W,1000,,,,,,,,,,"Temp. Opvarming af kappe før fyldning",
"MX335_RP_NH3DELAYTID","DB0150,D0338",DWord,1,R/W,1000,,,,,,,,,,"Delaytid start NH3 måling",
"MX335_RP_NH3","DB0150,D0594",DWord,1,R/W,1000,,,,,,,,,,"Setpunkt for NH3",
"255M100SV","DB0024,W1764",Word,1,R/W,1000,,,,,,,,,,"Udtræk under silo 246-251  setpunkter",
"MX335_RP_MIXTEMP","DB0150,D0346",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. holde periode",
"MX335_RP_MIXSPEED","DB0150,D0342",DWord,1,R/W,1000,,,,,,,,,,"Hastighed holde periode 3xxSC100",
"MX335_RP_MIXON","DB0150,D0350",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on holde periode",
"276M100SV","DB0024,W1778",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 276  setpunkter",
"MX335_RP_MIXOFF","DB0150,D0354",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off holde periode",
"MX335_RP_SODAON","DB0150,D0330",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on tilsætning soda",
"SVS670_RCPID","DB0151,D0004",DWord,1,R/W,1000,,,,,,,,,,"Recept ID for indlæst recept",
"MX335_RP_KØL3TEMP","DB0150,D0414",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 3. afkølning",
"SVS670_MP_SOVS_ST1501","DB0151,D0496",DWord,1,R/W,1000,,,,,,,,,,"Tid for luftskub til mixer 335",
"276WT100FV","DB0048,D1320",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_RP_KØL3SPEED","DB0150,D0410",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 3. afkølning 3xxSC100",
"MX335_RP_KØL2TEMP","DB0150,D0370",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 2. afkølning",
"MX335_RP_KØL2SPEED","DB0150,D0366",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 2. afkølning 3xxSC100",
"MX335_RP_KØL2ON","DB0150,D0374",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 2. afkølning",
"276WT100SV","DB0047,W0264",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 13 setpunkter",
"MX335_RP_KØL2OFF","DB0150,D0378",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 2. afkølning",
"MX335_RP_KØL1TEMP","DB0150,D0286",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. 1. afkølning",
"MX335_RP_KØL1SPEED","DB0150,D0282",DWord,1,R/W,1000,,,,,,,,,,"Hastighed 1. afkølning 3xxSC100",
"277M100SV","DB0024,W1792",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 277  setpunkter",
"MX335_RP_KØL1ON","DB0150,D0322",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on 1. afkølning",
"251WT100FV","DB0048,D1280",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"SVS670_MP_SOVS_ST150","DB0151,D0492",DWord,1,R/W,1000,,,,,,,,,,"Tid for luftskub til mixer 325",
"MX335_RP_KØL1OFF","DB0150,D0326",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off 1. afkølning",
"SVS670_MP_SOVS_ST140","DB0151,D0432",DWord,1,R/W,1000,,,,,,,,,,"Delay efter 600LS100 frigjort",
"277WT100FV","DB0048,D1360",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_RP_FYLDTEMP","DB0150,D0258",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Fyldning",
"MX335_RP_FYLDSPEED","DB0150,D0254",DWord,1,R/W,1000,,,,,,,,,,"Hastighed fyldning 3xxSC100",
"MX335_RP_FYLDON","DB0150,D0298",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on fyldning",
"MX335_RP_FYLDOFF","DB0150,D0302",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off fyldning",
"277WT100SV","DB0047,W0272",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 14 setpunkter",
"MX335_RP_FYLDKGTID","DB0150,W0436",Word,1,R/W,1000,,,,,,,,,,"Fyldetid for 1 kg",
"MX335_RP_FYLDEFTERLØB","DB0150,W0438",Word,1,R/W,1000,,,,,,,,,,"Fyldetid efterløb",
"MX335_RP_FUGT2LAV","DB0150,D0382",DWord,1,R/W,1000,,,,,,,,,,"Grænse start tilsætning 2. afkøling",
"278M100SV","DB0024,W1806",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 278  setpunkter",
"MX335_RP_FUGT2HØJ","DB0150,D0386",DWord,1,R/W,1000,,,,,,,,,,"Grænse stop tilsætning 2. afkøling",
"SVS670_RP_AKTUELLINIE","DB0151,D0020",DWord,1,R/W,1000,,,,,,,,,,"Aktiv afviklet linie",
"SVS670_MP_SOVS_ST130","DB0151,D0436",DWord,1,R/W,1000,,,,,,,,,,"Tid for luftudskub",
"MX335_RP_FUGT1LAV","DB0150,D0358",DWord,1,R/W,1000,,,,,,,,,,"Grænse start tilsætning vand holde perio",
"SVS670_MP_SOVS_ST120","DB0151,D0440",DWord,1,R/W,1000,,,,,,,,,,"VLT Hastighed",
"278WT100FV","DB0048,D1400",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_RP_FUGT1HØJ","DB0150,D0362",DWord,1,R/W,1000,,,,,,,,,,"Grænse stop tilsætning vand holde period",
"MX335_RP_FRITVUNGENVENT_PAST","DB0150,W0674",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i pasteurisering",
"MX335_RP_FRITVUNGENVENT_HOLDE","DB0150,W0676",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i holdetid",
"MX335_RP_FLTEMP","DB0150,D0398",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning flavour",
"278WT100SV","DB0047,W0280",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 15 setpunkter",
"MX335_RP_FLSPEED","DB0150,D0394",DWord,1,R/W,1000,,,,,,,,,,"Hastighed Tilsætning flavour 3xxSC100",
"MX335_RP_FLON","DB0150,D0402",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on Tilsætning flavour",
"MX335_RP_FLOFF","DB0150,D0406",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off Tilsætning flavour",
"279M100SV","DB0024,W1820",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 279  setpunkter",
"MX335_RP_DELBATCH","DB0150,D0606",DWord,1,R/W,1000,,,,,,,,,,"Batch størrelse",
"MX335_RP_STEPTIME30","DB0150,W0582",Word,1,R/W,1000,,,,,,,,,,"Tid for kappevarme",
"SVS670_MP_SOVS_ST100","DB0151,D0448",DWord,1,R/W,1000,,,,,,,,,,"Tid hvor 600AV102 er åben under CIP",
"MX335_RP_DAMPTID","DB0150,D0278",DWord,1,R/W,1000,,,,,,,,,,"Tid damp injektion",
"SVS670_MP_SOVS_ST90","DB0151,D0452",DWord,1,R/W,1000,,,,,,,,,,"Tid hvor 600AV705 er åben under CIP",
"279WT100FV","DB0048,D1440",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_RP_DAMPTEMP","DB0150,D0274",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Damp injektion",
"MX335_RP_DAMPSPEED","DB0150,D0270",DWord,1,R/W,1000,,,,,,,,,,"Hastighed damp injektion 3xxSC100",
"MX335_RP_DAMPON","DB0150,D0314",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on damp injektion",
"MX335_RP_DAMPOFF","DB0150,D0318",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off damp injektion",
"279WT100SV","DB0047,W0288",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 16 setpunkter",
"MX335_RP_DAMPHYSTOP","DB0150,D0440",DWord,1,R/W,1000,,,,,,,,,,"Hysterese høj damptilsætning",
"MX335_RP_DAMPHYSBUND","DB0150,D0444",DWord,1,R/W,1000,,,,,,,,,,"Hysterese lav damptilsætning",
"MX335_RP_BLANDETID","DB0150,D0390",DWord,1,R/W,1000,,,,,,,,,,"Blandetid efter fungtjustering",
"280M100SV","DB0024,W1834",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 280  setpunkter",
"MX335_RP_BLANDESPEED","DB0150,D0598",DWord,1,R/W,1000,,,,,,,,,,"Blandehastighed efter vand tilsætning",
"SVS670_RP_AKTUELMAENGDE","DB0151,D0056",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Aktuel indvejet mængde",
"SVS670_MP_SOVS_ST80","DB0151,D0456",DWord,1,R/W,1000,,,,,,,,,,"Tid hvor 600AV101 og 600AV103 er åben un",
"MX335_RP_AFDAMPTEMP","DB0150,D0250",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. afdampning",
"SVS670_MP_SOVS_ST60","DB0151,D0464",DWord,1,R/W,1000,,,,,,,,,,"Omrører aktiv over setpunkt",
"280WT100FV","DB0048,D1480",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_RP_AFDAMPSPEED","DB0150,D0230",DWord,1,R/W,1000,,,,,,,,,,"Hastighed afdampning 3xxSC100",
"MX335_RP_AFDAMPON","DB0150,D0234",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid on afdampning",
"MX335_RP_AFDAMPOFF","DB0150,D0238",DWord,1,R/W,1000,,,,,,,,,,"3xxSC100 tid off afdampning",
"MX335_RP_ADDSODATEMP","DB0150,D0294",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning soda",
"280WT100SV","DB0047,W0296",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 17 setpunkter",
"MX335_RP_ADDSODASPEED","DB0150,D0290",DWord,1,R/W,1000,,,,,,,,,,"Hastighed tilsætning soda 3xxSC100",
"MX335_RP_ADDSALTTEMP","DB0150,D0266",DWord,1,R/W,1000,,,,,,,,,,"Produkttemp. Tilsætning salt",
"MX335_RP_ADDSALTSPEED","DB0150,D0262",DWord,1,R/W,1000,,,,,,,,,,"Hastighed tilsætning salt 3xxSC100",
"281M100SV","DB0024,W1848",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 281  setpunkter",
"MX335_RCPID","DB0150,D0004",DWord,1,R/W,1000,,,,,,,,,,"Recept id for batch",
"MX335_RP_STEPTIME40","DB0150,D0602",DWord,1,R/W,1000,,,,,,,,,,"Mixetid flavor",
"SVS670_MP_SOVS_ST50","DB0151,D0468",DWord,1,R/W,1000,,,,,,,,,,"Delay for 600LS100 frigjort",
"MX335_RCPB","DB0150,W0006",Word,1,R/W,1000,,,,,,,,,,"Recept id for batch high word",
"SVS670_MP_SOVS_ST40","DB0151,D0472",DWord,1,R/W,1000,,,,,,,,,,"Tid for luftskub til mixer 315",
"281WT100FV","DB0048,D1520",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_RCPA","DB0150,W0004",Word,1,R/W,1000,,,,,,,,,,"Recept id for batch low word",
"MX335_MÆNGDE","DB0150,D0008",DWord,1,R/W,1000,,,,,,,,,,"Batch mængde",
"MX335_MP_VAEGT_AFV_MEL","DB0150,D0682",DWord,1,R/W,1000,,,,,,,,,,"Max vægtafvigelse på overført mel",
"MX335_MP_UDLMG","DB0150,D0646",DWord,1,R/W,1000,,,,,,,,,,"Udleverings mængde",
"281WT100SV","DB0047,W0304",Word,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 18 setpunkter",
"MX335_MP_TIMERS70","DB0150,D0650",DWord,1,R/W,1000,,,,,,,,,,"Overvågningstid for damp",
"MX335_MP_TIDFORAFDAMP","DB0150,W0658",Word,1,R/W,1000,,,,,,,,,,"Tid inden frysning af vægt",
"MX335_MP_STATUS_VAEGT_MEL","DB0150,D0686",DWord,1,R/W,1000,,,,,,,,,,"Mel mængde korrigeret med afvigelse",
"285M100SV","DB0024,W1862",Word,1,R/W,1000,,,,,,,,,,"Udtræk under silo 276-281  setpunkter",
"MX335_MP_STARTWEIGHT","DB0150,D0218",DWord,1,R/W,1000,,,,,,,,,,"Start vægt afdampning",
"MX335_MP_SPLITRANGE","DB0150,D0566",DWord,1,R/W,1000,,,,,,,,,,"Split range for mixer 335",
"MX335_MP_SPEEDSELECT","DB0150,W0188",Word,1,R/W,1000,,,,,,,,,,"Valg af tømmehastighed",
"290M100SV","DB0024,W1876",Word,1,R/W,1000,,,,,,,,,,"Løftesnegl 1 til buffersilo  setpunkter",
"MX335_MP_SETPOINTWEIGHT","DB0150,D0222",DWord,1,R/W,1000,,,,,,,,,,"Ønsket vægt afdampning",
"MX335_MP_SCALELAV","DB0150,D0574",DWord,1,R/W,1000,,,,,,,,,,"Skalering lav output 335PID100",
"MX335_MP_SCALEHØJ","DB0150,D0578",DWord,1,R/W,1000,,,,,,,,,,"Skalering høj output 335PID100",
"292M100SV","DB0024,W1890",Word,1,R/W,1000,,,,,,,,,,"Løftesnegl 2 til buffersilo  setpunkter",
"MX335_MP_REVERSE","DB0150,D0642",DWord,1,R/W,1000,,,,,,,,,,"Mixer tid retur under CIP",
"MX335_MP_ON305AV190","DB0150,D0466",DWord,1,R/W,1000,,,,,,,,,,"AV190 on tid",
"MX335_MP_ON305AV104","DB0150,D0458",DWord,1,R/W,1000,,,,,,,,,,"AV104 On tid",
"295M100SV","DB0024,W1904",Word,1,R/W,1000,,,,,,,,,,"Løftesnegl 1 fra buffersilo  setpunkter",
"MX335_MP_OFF305AV104","DB0150,D0462",DWord,1,R/W,1000,,,,,,,,,,"AV104 Off tid",
"MX335_MP_NH3TID","DB0150,W0448",Word,1,R/W,1000,,,,,,,,,,"Tid mellem NH3 måling",
"MX335_MP_MERETID_HOLDE","DB0150,W0666",Word,1,R/W,1000,,,,,,,,,,"Mere holdetid valgt",
"295M200SV","DB0024,W4214",Word,1,R/W,1000,,,,,,,,,,"Banke motor silo 295  setpunkter",
"MX335_MP_MAENGDE_MEL","DB0150,D0678",DWord,1,R/W,1000,,,,,,,,,,"Mel mængde overført",
"251M100SV","DB0024,W1750",Word,1,R/W,1000,,,,,,,,,,"Udtræk silo 251  setpunkter",
"SVS670_MP_SOVS_ST30","DB0151,D0476",DWord,1,R/W,1000,,,,,,,,,,"Tid for luftskub til mixer 305",
"MX335_MP_FYLDTID","DB0150,W0434",Word,1,R/W,1000,,,,,,,,,,"Fyldetid",
"MX335_MP_FRITVUNGENVENT_HOLDE","DB0150,W0668",Word,1,R/W,1000,,,,,,,,,,"Fri/Tvungen ventilation i holdetid",
"MX335_MP_FORWARD","DB0150,D0638",DWord,1,R/W,1000,,,,,,,,,,"Mixer tid frem under CIP",
"295WT100DOSV","DB0024,W2940",Word,1,R/W,1000,,,,,,,,,,"Kalibrering mel vægt setpunkter",
"MX335_MP_DELAYWT2","DB0150,W0454",Word,1,R/W,1000,,,,,,,,,,"Forsinkelse mixer",
"SVS670_MP_SOVS_ST20","DB0151,D0480",DWord,1,R/W,1000,,,,,,,,,,"Pumpe start",
"295WT100FV","DB0048,D1720",DWord,1,R/W,1000,,,,,,,,,,"Float settings",
"MX335_MP_DELAYWT1","DB0150,W0452",Word,1,R/W,1000,,,,,,,,,,"Forsinkelse inden mixer stoppet",
"MX335_MP_DAMPBLÆS","DB0150,D0630",DWord,1,R/W,1000,,,,,,,,,,"Tid damp blæs efter CIP",
"MX335_MP_CYCLETIME","DB0150,D0570",DWord,1,R/W,1000,,,,,,,,,,"Cyklustid for tid on/off",
"MX335_MP_CURRENTWEIGHT","DB0150,D0226",DWord,1,R/W,1000,,,,,,,,,,"Aktuel vægt afdampning",
"295WT100SV","DB0047,W0344",Word,1,R/W,1000,,,,,,,,,,"Vægt melsilo setpunkter",
"MX335_MP_CIPTEMP","DB0150,D0634",DWord,1,R/W,1000,,,,,,,,,,"Kappe temperatur under CIP",
"MX335_MP_CIPFNIVEAU","DB0150,D0622",DWord,1,R/W,1000,,,,,,,,,,"CIP niveau frem 1",
"MX335_MP_CIPFLASPEED","DB0150,D0618",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed flavour",
"300M100SV","DB0024,W1918",Word,1,R/W,1000,,,,,,,,,,"Løftesnegl 2 fra buffersilo  setpunkter",
"MX335_MP_CIPF2SPEED","DB0150,D0626",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed frem 2",
"MX335_MP_CIPF1SPEED","DB0150,D0614",DWord,1,R/W,1000,,,,,,,,,,"CIP hastighed frem 1",
"MX335_MP_AV180TID","DB0150,W0450",Word,1,R/W,1000,,,,,,,,,,"Tid hvor AV180 er aktiv",
"300XL100SV","DB0024,W2870",Word,1,R/W,1000,,,,,,,,,,"Alarmblink indikering setpunkter",
"MX335_MP_AFDAMPPAUSE","DB0150,W0662",Word,1,R/W,1000,,,,,,,,,,"Pausetid afdampning",
"MX335_MP_AFDAMPLOGTID","DB0150,W0660",Word,1,R/W,1000,,,,,,,,,,"Steptid afdampning",
"MX335_MP_752CIPFLIPTIME","DB0150,W0672",Word,1,R/W,1000,,,,,,,,,,"Mixer 335 Fliptime AV751 during CIP",
"305AV100SV","DB0024,W0140",Word,1,R/W,1000,,,,,,,,,,"Bundventil mixer  setpunkter",
"MX335_MP_751CIPFLIPTIME","DB0150,W0670",Word,1,R/W,1000,,,,,,,,,,"Mixer 335 Fliptime AV751 during CIP",
"MX335_MP_117CIPF2","DB0150,D0562",DWord,1,R/W,1000,,,,,,,,,,"AV117 beregnet on tid cyklustid 2",
"MX335_MP_117CIPF1","DB0150,D0538",DWord,1,R/W,1000,,,,,,,,,,"AV117 beregnet on tid cyklustid 1",
"MX335_MP_117CIP2","DB0150,D0514",DWord,1,R/W,1000,,,,,,,,,,"AV117 On % Fordeling af cyklustid 2",
"MX335_MP_117CIP1","DB0150,D0490",DWord,1,R/W,1000,,,,,,,,,,"AV117 On % Fordeling af cyklustid 1",
"305AV101MSV","DB0034,W0060",Word,1,R/W,1000,,,,,,,,,,"Indløb til mixer i Midten setpunkter",
"MX335_MP_116CIPF2","DB0150,D0558",DWord,1,R/W,1000,,,,,,,,,,"AV116 beregnet on tid cyklustid 2",
"305AV101SV","DB0024,W0154",Word,1,R/W,1000,,,,,,,,,,"Indløb til mixer  setpunkter",
"MX335_MP_116CIPF1","DB0150,D0534",DWord,1,R/W,1000,,,,,,,,,,"AV116 beregnet on tid cyklustid 1",
"MX335_MP_116CIP2","DB0150,D0510",DWord,1,R/W,1000,,,,,,,,,,"AV116 On % Fordeling af cyklustid 2",
"MX335_MP_116CIP1","DB0150,D0486",DWord,1,R/W,1000,,,,,,,,,,"AV116 On % Fordeling af cyklustid 1",
"305AV102SV","DB0024,W0168",Word,1,R/W,1000,,,,,,,,,,"Stopventil åndefilter til mixer  setpunk",
"MX335_MP_115CIPF2","DB0150,D0554",DWord,1,R/W,1000,,,,,,,,,,"AV115 beregnet on tid cyklustid 2",
"MX335_MP_115CIPF1","DB0150,D0530",DWord,1,R/W,1000,,,,,,,,,,"AV115 beregnet on tid cyklustid 1",
"MX335_MP_115CIP2","DB0150,D0506",DWord,1,R/W,1000,,,,,,,,,,"AV115 On % Fordeling af cyklustid 2",
"305AV104SV","DB0024,W0182",Word,1,R/W,1000,,,,,,,,,,"Tømmeventil  setpunkter",
"MX335_MP_115CIP1","DB0150,D0482",DWord,1,R/W,1000,,,,,,,,,,"AV115 On % Fordeling af cyklustid 1",
"MX335_MP_114CIPF2","DB0150,D0550",DWord,1,R/W,1000,,,,,,,,,,"AV114 beregnet on tid cyklustid 2",
"MX335_MP_114CIPF1","DB0150,D0526",DWord,1,R/W,1000,,,,,,,,,,"AV114 beregnet on tid cyklustid 1",
"305AV110SV","DB0024,W0196",Word,1,R/W,1000,,,,,,,,,,"Toplanse  setpunkter",
"MX335_MP_114CIP2","DB0150,D0502",DWord,1,R/W,1000,,,,,,,,,,"AV114 On % Fordeling af cyklustid 2",
"MX335_MP_114CIP1","DB0150,D0478",DWord,1,R/W,1000,,,,,,,,,,"AV114 On % Fordeling af cyklustid 1",
"MX335_MP_112CIPF2","DB0150,D0546",DWord,1,R/W,1000,,,,,,,,,,"AV112 beregnet on tid cyklustid 2",
"305AV112SV","DB0024,W0210",Word,1,R/W,1000,,,,,,,,,,"Toplanse  setpunkter",
"MX335_MP_112CIPF1","DB0150,D0522",DWord,1,R/W,1000,,,,,,,,,,"AV112 beregnet on tid cyklustid 1",
"MX335_MP_112CIP2","DB0150,D0498",DWord,1,R/W,1000,,,,,,,,,,"AV112 On % Fordeling af cyklustid 2",
"MX335_MP_112CIP1","DB0150,D0474",DWord,1,R/W,1000,,,,,,,,,,"AV112 On % Fordeling af cyklustid 1",
"305AV113SV","DB0024,W0224",Word,1,R/W,1000,,,,,,,,,,"Lanse top / Bund  setpunkter",
"MX335_MP_110CIPF2","DB0150,D0542",DWord,1,R/W,1000,,,,,,,,,,"AV110 beregnet on tid cyklustid 2",
"MX335_MP_110CIPF1","DB0150,D0518",DWord,1,R/W,1000,,,,,,,,,,"AV110 beregnet on tid cyklustid 1",
"MX335_MP_110CIP2","DB0150,D0494",DWord,1,R/W,1000,,,,,,,,,,"AV110 On % Fordeling af cyklustid 2",
"305AV114SV","DB0024,W0238",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX335_MP_110CIP1","DB0150,D0470",DWord,1,R/W,1000,,,,,,,,,,"AV110 On % Fordeling af cyklustid 1",
"MX335_MELMGRCP","DB0150,D0040",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning mel",
"MX335_MELMGAKT","DB0150,D0044",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning mel",
"305AV115SV","DB0024,W0252",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX335_GSNUSMGRCP","DB0150,D0130",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning grundsnus",
"MX335_GSNUSMGAKT","DB0150,D0134",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning grundsnus",
"MX335_FLAVOURMGRCP","DB0150,D0160",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde tilsætning flavour",
"305AV116SV","DB0024,W0266",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX335_FLAVOURMGAKT","DB0150,D0164",DWord,1,R/W,1000,,,,,,,,,,"Aktuel mængde tilsætning flavour",
"MX335_BATCHSUB","DB0150,D0016",DWord,1,R/W,1000,,,,,,,,,,"Batch sub for batch",
"MX335_BATCHSTATUS","DB0150,D0020",DWord,1,R/W,1000,,,,,,,,,,"Status for batch",
"305AV117SV","DB0024,W0280",Word,1,R/W,1000,,,,,,,,,,"Bundlanse  setpunkter",
"MX335_BATCHNRB","DB0150,W0014",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch high word",
"MX335_BATCHNRA","DB0150,W0012",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch low word",
"MX335_BATCHNR","DB0150,D0012",DWord,1,R/W,1000,,,,,,,,,,"Batchnr for batch",
"305AV130SV","DB0024,W0294",Word,1,R/W,1000,,,,,,,,,,"Tobaksmel til mixer  setpunkter",
"MX335_BATCHIDB","DB0150,W0002",Word,1,R/W,1000,,,,,,,,,,"Batchid for batch high word",
"MX335_BATCHIDA","DB0150,W0000",Word,1,R/W,1000,,,,,,,,,,"Batchid for batch low word",
"MX335_BATCHID","DB0150,D0000",DWord,1,R/W,1000,,,,,,,,,,"Batchid for batch",
"305AV180SV","DB0024,W0308",Word,1,R/W,1000,,,,,,,,,,"NH3 måling  setpunkter",
"MX325_TIMERRUNNING","DB0078,W0132",Word,1,R/W,1000,,,,,,,,,,"Drifttidstæller mixer 325",
"MX325_TIMERNH3","DB0078,W0154",Word,1,R/W,1000,,,,,,,,,,"Timer nh3 måling mixer 325",
